DADO NUMÉRICO,NÚMERO(S),MARCA,SEGMENTO,CAMPANHA,ANO,PREMIAÇÃO,REFERÊNCIA
"No entanto, todos os anos, o Brasil perde cerca de 40 mil milhões de dólares com gastos políticos corruptos","40 mil","CONGRESSO EM FOCO","Mídia e Comunicação","TRANSPARENCY CARD","2023","Leão de Ouro","CannesFlix — ""TRANSPARENCY CARD"" (CONGRESSO EM FOCO, 2023, Leão de Ouro)"
"Vencedor do Grande Prêmio Clio Health 2024","2024","","Pets e Animais","Dogs Without Borders","2023","Leão de Ouro","CannesFlix — ""Dogs Without Borders"" (, 2023, Leão de Ouro)"
"Segundo a ONU, embora 55% da população mundial viva em áreas urbanas, milhares de milhões de pessoas vivem em locais remotos e subdesenvolvidos, longe dos cuidados médicos","55%","","Pets e Animais","Dogs Without Borders","2023","Leão de Ouro","CannesFlix — ""Dogs Without Borders"" (, 2023, Leão de Ouro)"
"Eles têm 16 vezes mais probabilidade de serem assassinados do que qualquer outro grupo, e quatro em cada cinco sofrerão violência durante a vida","16 vezes","MUSKRAT MAGAZINE","Entretenimento e Cultura","MISSING MATOAKA","2023","Leão de Ouro","CannesFlix — ""MISSING MATOAKA"" (MUSKRAT MAGAZINE, 2023, Leão de Ouro)"
"No entanto, todos os anos, o Brasil perde cerca de 40 mil milhões de dólares com gastos políticos corruptos","40 mil","CONGRESSO EM FOCO","Mídia e Comunicação","TRANSPARENCY CARD","2023","Leão de Ouro","CannesFlix — ""TRANSPARENCY CARD"" (CONGRESSO EM FOCO, 2023, Leão de Ouro)"
"E quando os negros e hispânicos não se sentem vistos nos resultados de pesquisa, é menos provável que sejam vistos por um dermatologista, levando a taxas de mortalidade 25% mais elevadas para doenças como o cancro da pele","25%","VASELINE","Moda e Beleza","SEE MY SKIN","2023","Leão de Ouro","CannesFlix — ""SEE MY SKIN"" (VASELINE, 2023, Leão de Ouro)"
"Os casos de violência doméstica aumentam até 38% durante grandes eventos de futebol","38%","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"Para 1,6 milhão de mulheres, a Copa do Mundo de futebol é um momento de medo e não de celebração","1,6 milhão","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"O torneio de 2022 também foi realizado pela primeira vez durante o inverno, então mais abusadores estariam em casa, representando um risco ainda maior","2022","WOMEN’S AID","Combate à Violência","HE’S COMING HOME","2023","Leão de Ouro","CannesFlix — ""HE’S COMING HOME"" (WOMEN’S AID, 2023, Leão de Ouro)"
"Os pais tiram as raparigas da escola precocemente, com apenas 34,2% a conseguirem chegar ao ensino secundário, principalmente devido à crença generalizada de que a educação é inútil para as mulheres","34,2%","EBM","Diversidade e Direitos Humanos","SCHOOLGIRL NEWSCASTERS","2023","Leão de Ouro","CannesFlix — ""SCHOOLGIRL NEWSCASTERS"" (EBM, 2023, Leão de Ouro)"
"Um estudo realizado em dezembro constatou que 52% das mães se escondem da amamentação, 63,5% se sentem julgadas e 15% recebem atenção","52% | 63,5% | 15%","TETA & TETA SPAIN","Diversidade e Direitos Humanos","CRY FOR THE LAW","2023","Leão de Prata","CannesFlix — ""CRY FOR THE LAW"" (TETA & TETA SPAIN, 2023, Leão de Prata)"
"No Brasil, 56% da população é negra, mas a população nunca foi devidamente representada pela mídia do país","56%","RAÇA MAGAZINE","Diversidade e Direitos Humanos","THE FUTURE IS BLACK","2023","Leão de Prata","CannesFlix — ""THE FUTURE IS BLACK"" (RAÇA MAGAZINE, 2023, Leão de Prata)"
"A Revista Raça foi criada em 1996 como a principal publicação afro da América Latina","1996","RAÇA MAGAZINE","Diversidade e Direitos Humanos","THE FUTURE IS BLACK","2023","Leão de Prata","CannesFlix — ""THE FUTURE IS BLACK"" (RAÇA MAGAZINE, 2023, Leão de Prata)"
"Idealizado pela BETC HAVAS, o projeto com os MCs Poze do Rodo, Bielzin, Borges e Cabelinho, surge da união das maiores gravadoras de rap e trap do Brasil para lançar luz sobre uma realidade que atinge 18 milhões de pessoas no país, convocando à reflexão sobre o perfilamento racial","18 milhões","KONDZILLA RECORDS","Entretenimento e Cultura","SAVE THE FAVELA","2023","Leão de Prata","CannesFlix — ""SAVE THE FAVELA"" (KONDZILLA RECORDS, 2023, Leão de Prata)"
"Mas no nosso futebol há uma anomalia estatística: 95% dos nossos treinadores são brancos, mesmo quando a maioria dos nossos","95%","TELEFÓNICA","Diversidade e Direitos Humanos","BLACK COACHES","2023","Leão de Prata","CannesFlix — ""BLACK COACHES"" (TELEFÓNICA, 2023, Leão de Prata)"
"861 papéis de parede de alta qualidade que foram visualizados um total de 3,91 bilhões de vezes","3,91 bilhões","TESTICULAR CANCER SOCIETY","Saúde e Bem-Estar","WALL STREET BALLS","2023","Leão de Prata","CannesFlix — ""WALL STREET BALLS"" (TESTICULAR CANCER SOCIETY, 2023, Leão de Prata)"
"766 usuários incríveis, dos quais 298 estão online no momento","766 usuários","TESTICULAR CANCER SOCIETY","Saúde e Bem-Estar","WALL STREET BALLS","2023","Leão de Prata","CannesFlix — ""WALL STREET BALLS"" (TESTICULAR CANCER SOCIETY, 2023, Leão de Prata)"
"Em janeiro de 2023, milhares de manifestantes de extrema direita insatisfeitos com o resultado das eleições presidenciais no Brasil invadiram o Palácio do Planalto, sede do Governo Federal brasileiro, numa ameaça sem precedentes à constituição brasileira","2023, milhares","MERCADO LIBRE","Varejo e E-commerce","THE BEST-SELLER CONSTITUTION","2023","Leão de Prata","CannesFlix — ""THE BEST-SELLER CONSTITUTION"" (MERCADO LIBRE, 2023, Leão de Prata)"
"Na manhã seguinte aos acontecimentos, o Mercado Livre disponibilizou edições da Constituição Federal com desconto de 99%, para que os brasileiros nunca se esquecessem do valor do","99%","MERCADO LIBRE","Varejo e E-commerce","THE BEST-SELLER CONSTITUTION","2023","Leão de Prata","CannesFlix — ""THE BEST-SELLER CONSTITUTION"" (MERCADO LIBRE, 2023, Leão de Prata)"
"En Panamá, a casi el 60% de las personas con discapacidad les resulta muy difícil conseguir empleo","60%","MCDONALD’S","Alimentação e Bebidas","A PROMO NOBODY’S HEARD OF","2023","Leão de Prata","CannesFlix — ""A PROMO NOBODY’S HEARD OF"" (MCDONALD’S, 2023, Leão de Prata)"
"Em apenas 48 horas, Michelob ULTRA imortalizou Mark, o ‘Michelob Guy’, com seu próprio comercial, mercadorias personalizadas e até mesmo aparições patrocinadas pelo ULTRA na próxima etapa da turnê PGA","48 horas","AB INBEV MICHELOB ULTRA","Alimentação e Bebidas","MICHELOB GUY","2023","Leão de Prata","CannesFlix — ""MICHELOB GUY"" (AB INBEV MICHELOB ULTRA, 2023, Leão de Prata)"
"Apesar do que nos dizem nossas canções natalinas favoritas, ninguém é 100% travesso ou 100% legal","100% | 100%","NATIVE","Causas Sociais e ONGs","TRAFFIC STOP","2023","Leão de Prata","CannesFlix — ""TRAFFIC STOP"" (NATIVE, 2023, Leão de Prata)"
"Depois de analisar milhares de locais no Google Street View, encontramos esses momentos 100% genuínos, capturados pelas câmeras, de pessoas comendo seus Whoppers fora dos restaurantes BK","100%","BURGER KING","Alimentação e Bebidas","TO GO. AS FAR AS YOU CAN.","2023","Leão de Bronze","CannesFlix — ""TO GO. AS FAR AS YOU CAN."" (BURGER KING, 2023, Leão de Bronze)"
"Reconhecendo a triste realidade de que 40% dos gatos adultos em abrigos permanecem sem adoção, concebemos uma estratégia inovadora para alavancar a enorme popularidade dos jogos e a afinidade existente entre jogadores e companheiros felinos","40%","FRESH STEP","Pets e Animais","ADOPT A STRAY","2023","Leão de Bronze","CannesFlix — ""ADOPT A STRAY"" (FRESH STEP, 2023, Leão de Bronze)"
"A pesquisa revelou que notáveis ​​47% dos streamers de jogos ao vivo eram gatos orgulhosos","47%","FRESH STEP","Pets e Animais","ADOPT A STRAY","2023","Leão de Bronze","CannesFlix — ""ADOPT A STRAY"" (FRESH STEP, 2023, Leão de Bronze)"
"A marca transmitiu gameplay no Twitch, jogou com fãs e criou conteúdo personalizado no jogo que foi baixado mais de 988 mil vezes","988 mil","WENDY’S","Alimentação e Bebidas","SUPER WENDY’S WORLD","2023","Leão de Bronze","CannesFlix — ""SUPER WENDY’S WORLD"" (WENDY’S, 2023, Leão de Bronze)"
"A campanha de relações públicas gerou debate em 43 países e alcançou 2,8 mil milhões de impressões ganhas nos meios de comunicação","2,8 mil","VIRGIN AUSTRALIA GROUP","Automóveis e Mobilidade","MIDDLE SEAT LOTTERY","2023","Leão de Bronze","CannesFlix — ""MIDDLE SEAT LOTTERY"" (VIRGIN AUSTRALIA GROUP, 2023, Leão de Bronze)"
"Stella Artois Uncomfortable Food According to data, 96% of home kitchens in Brazil are led by women, while only 7% of award-winning restaurants","96%","STELLA ARTOIS","Alimentação e Bebidas","UNCOMFORTABLE FOOD","2023","Leão de Bronze","CannesFlix — ""UNCOMFORTABLE FOOD"" (STELLA ARTOIS, 2023, Leão de Bronze)"
"No México, o salário base de uma jogadora de futebol ⚽️ é 10 vezes menor que o de um homem","10 vezes","CORONA","Diversidade e Direitos Humanos","900 MINUTES FOR EQUALITY","2023","Leão de Bronze","CannesFlix — ""900 MINUTES FOR EQUALITY"" (CORONA, 2023, Leão de Bronze)"
